word,ws,wsk,best_pos,intent,pillar,domains_count,domains,ranking_urls
когда пилить деревья в саду,6,1,34,info,arboristika,1,liwood.ru,liwood.ru/info/articles/sroki-obrezki-plodovykh-derevev
когда подкармливать фруктовые деревья,12,1,12,info,other,1,liwood.ru,liwood.ru/info/articles/podkormka-plodovykh-derevev
когда посадить дерево,952,1,35,info,other,1,liwood.ru,liwood.ru/info/articles/kakie-plodovye-derevya-sazhayut-osenyu
когда проводить обрезку груши,13,1,9,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-vzrosloy-grushi
когда проводить обрезку яблонь,61,1,34,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
когда стригут туи в подмосковье,4,1,23,lead,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/strizhka-i-obrezka-tuy
когда стричь яблоню,12,1,23,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-yablon-vesnoy
кодекса г москвы об административных правонарушениях,310,1,5,other,other,1,arborist.su,arborist.su/upload/iblock/2c6/pw7lwmrl3bs9w2g1asrzji427gniu53s.pdf
колоновидная яблоня формирование кроны,11,1,11,other,other,1,liwood.ru,liwood.ru/info/articles/obrezka-kolonovidnykh-yablon
колоновидные яблони уход,282,1,23,other,other,1,liwood.ru,liwood.ru/info/articles/obrezka-kolonovidnykh-yablon
колоновидные яблони уход и обрезка,89,1,14,other,arboristika,1,liwood.ru,liwood.ru/info/articles/obrezka-kolonovidnykh-yablon
короед ест дом что делать,7,1,17,other,arboristika,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
короед жук как избавиться в деревянном доме своими руками,4,1,25,info,arboristika,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
короед описание,480,1,24,other,arboristika,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
короед следы на дереве,26,1,28,other,arboristika,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
короед съел дом,32,1,23,other,arboristika,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
короеды как избавиться в доме,313,1,21,info,other,1,liwood.ru,liwood.ru/info/articles/sposoby-zashchity-ot-koroeda
корчевал пни,621,1,7,other,arboristika,1,arboristik.ru,arboristik.ru/korchevanie-pney
корчевание корней деревьев,47,1,23,other,other,1,liwood.ru,liwood.ru/info/articles/khimicheskoe-udalenie-pney-osobennosti
корчевание корней деревьев на участке цена,1,1,9,pricing,other,2,"arborist.su,liwood.ru",arborist.su/price; liwood.ru/services/udalenie-derevev/udalenie-korney-derevev
корчевание пней мини экскаватором,3,1,13,other,other,2,"arborist.su,arboristik.ru",arborist.su/services/udalenie-pney/korchevanie-pney-ekskavatorom; arboristik.ru/korchevanie-pney
корчевание пней на участке трактором,1,1,7,other,other,2,"arborist.su,liwood.ru",arborist.su/services/udalenie-pney/korchevanie-pney-ekskavatorom; liwood.ru/services/udalenie-pney/korchevanie-pney
корчевание пней цена за штуку,1,1,22,pricing,other,1,arborist.su,arborist.su/price
корчевания пней,1450,1,24,other,other,2,"arborist.su,liwood.ru",arborist.su/services/udalenie-pney/korchevanie-pney-ekskavatorom; liwood.ru/info/articles/khimicheskoe-udalenie-pney-osobennosti
корчеватели пней,836,1,22,other,other,1,arboristik.ru,arboristik.ru/korchevanie-pney
корчеватель пней на мтз,84,1,37,other,other,1,arboristik.ru,arboristik.ru/korchevanie-pney
корчевка деревьев цена,21,1,28,pricing,other,1,liwood.ru,liwood.ru/price
корчевка пней цена за шт,1,1,8,pricing,other,3,"arborist.su,arboristik.ru,liwood.ru",arborist.su/price; arboristik.ru/korchevanie-pney; liwood.ru/services/udalenie-pney/korchevanie-pney
корчевка пней что это,2,1,40,other,other,1,liwood.ru,liwood.ru/info/articles/khimicheskoe-udalenie-pney-osobennosti
корчевка пней экскаватором,32,1,6,other,other,1,arborist.su,arborist.su/services/udalenie-pney/korchevanie-pney-ekskavatorom
косьба травы трактором,16,1,16,other,other,1,liwood.ru,liwood.ru/services/uborka-territorii/pokos-travy
косьба цена,21,1,30,pricing,other,1,arboristik.ru,arboristik.ru/pokos-travy
краска для спилов деревьев,21,1,12,other,other,1,liwood.ru,liwood.ru/info/articles/chem-obrabotat-derevo-posle-obrezki-vetok
кронирование аварийных деревьев,31,1,3,other,other,1,arboristik.ru,arboristik.ru/tsenyi
кронирование березы можно ли,1,1,8,info,other,1,arboristik.ru,arboristik.ru/kronirovanie-berezyi
кронирование деревьев химки,1,1,7,local,other,1,arboristik.ru,arboristik.ru/udalenie-derevev-v-himkah
кронирование клена,26,1,10,other,other,1,arboristik.ru,arboristik.ru/kronirovanie-klenov
кронирование туи,3,1,12,other,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/strizhka-i-obrezka-tuy
кронировано,1716,1,14,other,other,1,arboristik.ru,arboristik.ru/kronirovanie-derevev
кронируют ли березы,18,1,8,other,other,1,arboristik.ru,arboristik.ru/kronirovanie-berezyi
кто дает разрешение на спил деревьев,16,1,13,other,arboristika,1,liwood.ru,liwood.ru/info/articles/mozhno-li-vyrubat-derevya-na-sobstvennom-uchastke
кто должен спиливать деревья под линиями электропередач,4,1,10,other,other,1,liwood.ru,liwood.ru/info/articles/osobennosti-vyrubki-derevev-pod-liniyami-elektroperedach
кто должен спиливать деревья под линиями электропередач в частном секторе,1,1,18,other,other,1,liwood.ru,liwood.ru/info/articles/osobennosti-vyrubki-derevev-pod-liniyami-elektroperedach
кто подает лесную декларацию,22,1,5,other,other,1,arborist.su,arborist.su/services/uslugi-arendatoram-lesnykh-uchastkov/lesnaya-deklaratsiya
куда звонить если упало дерево во дворе,1,1,31,other,other,1,liwood.ru,liwood.ru/info/articles/chto-delat-esli-upalo-derevo-na-uchastok
культивация участка цена за сотку в московской области,1,1,29,pricing,other,1,arboristik.ru,arboristik.ru/vyravnivanie-uchastka
ландшафтный дизайн москва цена,8,1,33,pricing,other,1,liwood.ru,liwood.ru/services/landshaftniy-dizayn-uchastka
ландшафтный дизайн цена за сотку под ключ,13,1,36,pricing,other,1,liwood.ru,liwood.ru/services/landshaftniy-dizayn-uchastka
лесной декларацией является заявление об использовании лесов в соответствии,8,1,13,other,other,1,arborist.su,arborist.su/services/uslugi-arendatoram-lesnykh-uchastkov/lesnaya-deklaratsiya
лесной закон рф,532,1,22,info,other,1,arborist.su,arborist.su/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf
лесной кодекс 2019,71,1,46,other,other,1,arborist.su,arborist.su/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf
лесной кодекс рф 2023 последняя редакция,1,1,22,other,other,1,arborist.su,arborist.su/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf
лесной кодекс статья 81,119,1,23,other,other,1,arborist.su,arborist.su/upload/iblock/1dd/6g95igokekhq6o42c982lxnnslwk5m6l.pdf
лечение ран у деревьев,7,1,33,other,other,1,liwood.ru,liwood.ru/info/articles/chem-obrabotat-srezy-yablon-posle-obrezki
механическая уборка,2593,1,18,other,other,1,liwood.ru,liwood.ru/services/uborka-territorii/mekhanizirovannaya-uborka
можно ли обрезать грушу,117,1,11,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-vzrosloy-grushi
можно ли обрезать дуб,31,1,34,info,other,1,arboristik.ru,arboristik.ru/jbrezka-vetvei-duba-v-kotejnom-poselke
можно ли омолодить черешню,3,1,11,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-chereshni-osenyu
можно ли опиливать деревья во дворе без разрешения,3,1,35,info,other,1,liwood.ru,liwood.ru/info/articles/mozhno-li-vyrubat-derevya-na-sobstvennom-uchastke
можно ли пилить деревья на своем участке который в собственности ижс,1,1,25,info,other,1,liwood.ru,liwood.ru/info/articles/mozhno-li-vyrubat-derevya-na-sobstvennom-uchastke
можно ли подрезать деревья осенью,1,1,39,info,other,1,liwood.ru,liwood.ru/info/articles/ukhod-za-plodovymi-derevyami-osenyu
можно ли подрезать сосну,14,1,40,info,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/obrezka-sosen
можно ли подрезать туи сверху,1,1,33,info,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/strizhka-i-obrezka-tuy
можно ли поливать кустарники,233,1,28,info,other,1,liwood.ru,liwood.ru/info/articles/poliv-derevev-osenyu
можно ли прививать яблоню осенью,2,1,5,info,other,1,liwood.ru,liwood.ru/info/articles/osennyaya-privivka-derevev
можно ли сильно обрезать черешню,1,1,12,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-chereshni-osenyu
можно ли спилить ветки соседского дерева на своем участке,2,1,44,info,other,1,liwood.ru,liwood.ru/info/articles/mozhno-li-vyrubat-derevya-na-sobstvennom-uchastke
можно ли спилить дерево в лесу,57,1,15,info,other,1,liwood.ru,liwood.ru/info/articles/otvetstvennost-za-nezakonnuyu-vyrubku-derevev
можно ли спилить дерево на кладбище,25,1,28,info,other,2,"arborist.su,arboristik.ru",arborist.su/services/vyrubka-derevev/vyrubka-derevev-na-kladbishche; arboristik.ru/udalenie-derevev-na-kladbishhe
можно ли срубить дерево на кладбище,2,1,19,info,other,1,arboristik.ru,arboristik.ru/udalenie-derevev-na-kladbishhe
можно ли срубить дерево на своем участке в снт,6,1,38,info,other,1,liwood.ru,liwood.ru/info/articles/mozhno-li-vyrubat-derevya-na-sobstvennom-uchastke
можно ли туи стричь летом,1,1,34,info,other,1,liwood.ru,liwood.ru/services/obrezka-derevev/strizhka-i-obrezka-tuy
мойка крыши цена,32,1,18,pricing,other,1,liwood.ru,liwood.ru/services/promyshlennyy-alpinizm/ochistka-krysh-ot-snega
мойка фасада москва,446,1,36,local,other,1,liwood.ru,liwood.ru/services/promyshlennyy-alpinizm/moyka-fasadov-vysotnykh-zdaniy-okon
на основании чего должны выполняться работы по расчистке трассы вл от деревьев,2,1,24,other,uborka-territorii,1,liwood.ru,liwood.ru/info/articles/osobennosti-vyrubki-derevev-pod-liniyami-elektroperedach
на что крепить гирлянду на улице,12,1,15,other,other,1,liwood.ru,liwood.ru/info/articles/kak-krepit-girlyandy-na-fasad-doma
на что лучше крепить уличную гирлянду,2,1,17,other,other,1,liwood.ru,liwood.ru/info/articles/kak-krepit-girlyandy-na-fasad-doma
на что повесить уличную гирлянду на дом,6,1,16,other,other,1,liwood.ru,liwood.ru/info/articles/kak-krepit-girlyandy-na-fasad-doma
на что прикрепить гирлянду на улице,5,1,16,other,other,1,liwood.ru,liwood.ru/info/articles/kak-krepit-girlyandy-na-fasad-doma
навоз под яблоню,7,1,23,other,other,1,liwood.ru,liwood.ru/info/articles/podkormka-plodovykh-derevev
надо ли обрезать плодовые деревья,49,1,36,other,other,1,liwood.ru,liwood.ru/info/articles/sroki-obrezki-plodovykh-derevev
наука изучающая болезни растений,94,1,41,other,other,1,arboristik.ru,arboristik.ru/chto-takoe-fitopatologiya
начало обработки,18002,1,20,other,other,1,liwood.ru,liwood.ru/info/articles/opryskivanie-plodovykh-derevev-vesnoy
незаконный поруб,26,1,36,other,other,1,liwood.ru,liwood.ru/info/articles/otvetstvennost-za-nezakonnuyu-vyrubku-derevev
новогоднее оформление зданий,266,1,18,other,other,1,liwood.ru,liwood.ru/services/promyshlennyy-alpinizm/ukrashenie-fasadov-girlyandami
новогодние иллюминации,271,1,8,other,other,1,liwood.ru,liwood.ru/info/articles/vidy-novogodney-illyuminatsii
нужен ли порубочный билет на кустарник,5,1,28,other,arboristika,2,"arborist.su,liwood.ru",arborist.su/services/oformlenie-dokumentatsii/oformlenie-porubochnogo-bileta-v-moskovskoy-oblasti; liwood.ru/services/poluchenie-porubochnogo-bileta
нужно ли обрезать колоновидную грушу,2,1,16,info,other,1,liwood.ru,liwood.ru/info/articles/obrezka-vzrosloy-grushi
